side_length,board_size,matchup,player_policy,enemy_policy,winner,win_reason,final_round,threshold_60,player_first_rounds,enemy_first_rounds,p_controlled,e_controlled,p_non_core,e_non_core,neutral_fields,build,raid,raid_takeovers,raid_absorbed_by_shield,fortify,rebuild,field_upgrade,core_upgrade,wait,p_build,p_raid,p_fortify,p_rebuild,p_wait,e_build,e_raid,e_fortify,e_rebuild,e_wait,p_holz_waste,p_stein_waste,p_korn_waste,e_holz_waste,e_stein_waste,e_korn_waste,p_holz,p_stein,p_korn,e_holz,e_stein,e_korn,final_shielded_fields,final_shield_points,final_max_shield
4,37,utility_fortifier_vs_utility_economist,utility_fortifier,utility_economist,enemy,full_board_majority,18,23,9,9,18,19,17,18,0,33,9,9,0,42,0,8,2,12,17,4,20,0,7,16,5,22,0,5,6,20,0,11,15,11,4,12,9,12,12,0,20,42,3
4,37,utility_fortifier_vs_utility_fortifier,utility_fortifier,utility_fortifier,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,20,10,10,58,1,6,2,10,16,8,31,0,5,17,12,27,1,5,32,34,4,30,14,12,4,12,12,12,12,2,22,48,3
4,37,utility_fortifier_vs_utility_aggro_turtle,utility_fortifier,utility_aggro_turtle,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,20,10,10,58,1,6,2,10,16,8,31,0,5,17,12,27,1,5,32,34,4,30,14,12,4,12,12,12,12,2,22,48,3
4,37,utility_fortifier_vs_utility_opportunist,utility_fortifier,utility_opportunist,player,full_board_majority,18,23,9,9,19,18,18,17,0,33,10,6,4,41,3,8,2,11,17,3,22,1,6,16,7,19,2,5,10,2,19,12,24,2,4,12,0,8,12,4,17,37,3
4,37,utility_aggro_turtle_vs_phase_player,utility_aggro_turtle,phase_player,player,full_board_majority,27,23,14,13,19,18,18,17,0,33,60,36,24,42,1,9,2,13,19,24,25,1,7,14,36,17,0,6,28,19,9,17,82,83,10,12,3,4,12,12,13,16,3
4,37,utility_aggro_turtle_vs_rusher,utility_aggro_turtle,rusher,enemy,territory,40,23,20,20,12,23,11,22,2,31,113,89,24,34,6,10,2,41,19,40,34,6,11,12,73,0,0,30,66,4,10,9,6,253,12,5,9,1,2,7,4,8,3
4,37,utility_aggro_turtle_vs_utility_balancer,utility_aggro_turtle,utility_balancer,player,full_board_majority,18,23,9,9,19,18,18,17,0,33,9,7,2,45,2,5,2,12,18,5,21,0,6,15,4,24,2,6,5,22,0,10,10,5,4,12,1,10,12,2,20,43,3
4,37,utility_aggro_turtle_vs_utility_rusher,utility_aggro_turtle,utility_rusher,enemy,full_board_majority,18,23,9,9,16,21,15,20,0,33,31,22,9,19,1,5,2,15,18,11,11,0,8,15,20,8,1,7,27,9,2,14,29,5,7,12,6,12,12,2,7,10,3
4,37,utility_aggro_turtle_vs_utility_economist,utility_aggro_turtle,utility_economist,player,full_board_majority,21,23,11,10,21,16,20,15,0,33,16,11,5,45,3,11,2,12,18,6,27,1,6,15,10,18,2,6,20,9,13,61,6,7,2,12,10,12,12,9,17,40,3
4,37,utility_aggro_turtle_vs_utility_fortifier,utility_aggro_turtle,utility_fortifier,player,full_board_majority,23,23,12,11,21,16,20,15,0,33,17,3,14,57,6,8,2,10,18,4,31,5,5,15,13,26,1,5,23,26,25,45,8,21,1,12,12,12,3,12,18,41,3
4,37,utility_aggro_turtle_vs_utility_aggro_turtle,utility_aggro_turtle,utility_aggro_turtle,player,full_board_majority,23,23,12,11,21,16,20,15,0,33,17,3,14,56,8,7,2,10,18,4,31,5,5,15,13,25,3,5,23,26,25,47,8,14,1,12,12,12,4,12,16,40,3
4,37,utility_aggro_turtle_vs_utility_opportunist,utility_aggro_turtle,utility_opportunist,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,21,18,3,55,0,6,2,13,18,8,28,0,6,15,13,27,0,7,33,28,0,42,32,1,4,12,10,12,12,0,25,52,3
4,37,utility_opportunist_vs_phase_player,utility_opportunist,phase_player,enemy,full_board_majority,23,23,12,11,18,19,17,18,0,33,44,29,15,33,0,11,2,13,19,18,20,0,7,14,26,13,0,6,6,26,1,0,35,82,11,12,4,3,12,12,12,16,3
4,37,utility_opportunist_vs_rusher,utility_opportunist,rusher,enemy,territory,28,23,14,14,13,23,12,22,1,32,71,57,14,16,3,5,2,35,24,22,16,3,11,8,49,0,0,24,6,3,9,7,0,119,12,12,9,12,10,9,0,0,0
4,37,utility_opportunist_vs_utility_balancer,utility_opportunist,utility_balancer,player,full_board_majority,19,23,10,9,19,18,18,17,0,33,15,13,2,42,1,5,2,13,18,8,20,0,7,15,7,22,1,6,19,25,1,18,11,9,4,12,1,12,12,11,21,40,3
4,37,utility_opportunist_vs_utility_rusher,utility_opportunist,utility_rusher,enemy,full_board_majority,18,23,9,9,16,21,15,20,0,33,31,22,9,18,1,5,2,16,18,11,10,0,9,15,20,8,1,7,27,9,4,14,29,5,7,12,6,12,12,2,6,9,3
4,37,utility_opportunist_vs_utility_economist,utility_opportunist,utility_economist,player,full_board_majority,25,23,13,12,19,18,18,17,0,33,35,28,7,58,0,7,2,12,17,14,34,0,6,16,21,24,0,6,57,19,3,69,57,6,4,12,0,12,12,12,22,50,3
4,37,utility_opportunist_vs_utility_fortifier,utility_opportunist,utility_fortifier,player,full_board_majority,21,23,11,10,19,18,18,17,0,33,16,12,4,56,0,7,2,10,15,11,28,0,5,18,5,28,0,5,43,31,0,10,25,7,4,12,3,4,12,12,24,52,3
4,37,utility_opportunist_vs_utility_aggro_turtle,utility_opportunist,utility_aggro_turtle,player,full_board_majority,23,23,12,11,21,16,20,15,0,33,22,16,6,61,1,6,2,10,17,12,31,0,5,16,10,30,1,5,47,31,8,13,19,21,4,12,10,12,12,12,24,55,3
4,37,utility_opportunist_vs_utility_opportunist,utility_opportunist,utility_opportunist,enemy,full_board_majority,22,23,11,11,18,19,17,18,0,33,21,21,0,53,0,6,2,14,17,10,25,0,7,16,11,28,0,7,27,34,8,43,32,4,12,12,12,4,12,1,24,53,3
5,61,phase_player_vs_phase_player,phase_player,phase_player,player,full_board_majority,58,37,29,29,31,30,30,29,0,57,147,113,34,54,14,49,2,21,28,77,23,6,12,29,70,31,8,9,93,113,804,42,73,631,12,12,12,0,12,11,20,20,1
5,61,phase_player_vs_rusher,phase_player,rusher,enemy,territory,102,37,51,51,23,37,22,36,1,56,291,260,31,39,55,55,2,111,33,124,39,55,27,23,167,0,0,84,5,93,1584,16,379,2377,12,4,12,2,12,6,8,8,1
5,61,phase_player_vs_utility_balancer,phase_player,utility_balancer,player,full_board_majority,49,37,25,24,32,29,31,28,0,57,117,67,50,85,0,14,2,17,21,68,36,0,8,36,49,49,0,9,49,76,487,121,50,214,0,4,8,0,12,12,26,34,3
5,61,phase_player_vs_utility_rusher,phase_player,utility_rusher,enemy,territory,44,37,22,22,10,37,9,36,14,43,120,82,38,51,5,17,2,23,16,49,29,5,13,27,71,22,0,10,0,35,225,89,112,299,5,12,12,12,12,5,8,13,3
5,61,phase_player_vs_utility_economist,phase_player,utility_economist,player,full_board_majority,46,37,23,23,32,29,31,28,0,57,122,89,33,59,1,17,2,18,27,51,39,1,11,30,71,20,0,7,81,62,410,201,83,149,0,11,9,12,7,8,20,26,3
5,61,phase_player_vs_utility_fortifier,phase_player,utility_fortifier,player,full_board_majority,98,37,49,49,33,28,32,27,0,57,374,281,93,129,0,8,2,18,24,185,70,0,8,33,189,59,0,10,290,225,1229,567,125,315,0,12,8,12,12,4,23,27,3
5,61,phase_player_vs_utility_aggro_turtle,phase_player,utility_aggro_turtle,player,full_board_majority,52,37,26,26,31,30,30,29,0,57,121,60,61,99,1,13,2,17,21,72,39,1,8,36,49,60,0,9,59,84,495,131,41,234,0,12,12,9,12,1,26,37,3
5,61,phase_player_vs_utility_opportunist,phase_player,utility_opportunist,player,full_board_majority,53,37,27,26,31,30,30,29,0,57,154,114,40,75,0,13,2,16,21,81,37,0,8,36,73,38,0,8,48,65,504,139,109,240,10,3,7,0,12,11,25,33,3
5,61,rusher_vs_phase_player,rusher,phase_player,enemy,full_board_majority,96,37,48,48,28,33,27,32,0,57,261,233,28,36,53,55,2,110,25,145,0,2,89,32,116,36,51,21,28,74,1589,110,99,2090,0,10,12,12,12,7,8,8,1
5,61,rusher_vs_rusher,rusher,rusher,enemy,territory,74,37,37,37,2,37,1,36,22,35,192,192,0,0,5,8,2,197,16,88,0,2,109,19,104,0,3,88,0,0,191,10,2,788,1,6,8,3,9,10,0,0,0
5,61,rusher_vs_utility_balancer,rusher,utility_balancer,player,territory,109,37,55,54,37,16,36,15,8,49,425,348,77,109,3,13,2,50,17,260,0,0,45,32,165,109,3,5,344,34,1047,391,129,363,5,12,8,12,1,12,8,18,3
5,61,rusher_vs_utility_rusher,rusher,utility_rusher,enemy,territory,44,37,22,22,12,37,11,36,12,45,121,104,17,34,1,7,2,50,16,66,0,0,45,29,55,34,1,5,0,0,132,120,100,314,2,1,12,12,12,9,11,17,3
5,61,rusher_vs_utility_economist,rusher,utility_economist,player,full_board_majority,92,37,46,46,33,28,32,27,0,57,270,185,85,129,8,12,2,72,28,179,0,0,65,29,91,129,8,7,179,1,999,469,98,503,0,4,12,12,6,4,13,32,3
5,61,rusher_vs_utility_fortifier,rusher,utility_fortifier,player,territory,63,37,32,31,37,22,36,21,2,55,247,222,25,30,0,6,2,35,11,148,0,0,28,44,99,30,0,7,368,41,487,118,67,159,12,12,9,12,12,12,0,0,0
5,61,rusher_vs_utility_aggro_turtle,rusher,utility_aggro_turtle,player,territory,67,37,34,33,37,19,36,18,5,52,265,235,30,37,0,5,2,38,10,160,0,0,30,42,105,37,0,8,398,42,516,121,76,197,12,12,6,12,12,12,2,2,1
5,61,rusher_vs_utility_opportunist,rusher,utility_opportunist,,none,121,37,60,60,31,26,30,25,4,53,506,415,91,107,0,7,2,45,18,304,0,0,35,35,202,107,0,10,159,163,1410,457,180,767,12,12,5,12,12,4,2,5,3
5,61,utility_balancer_vs_phase_player,utility_balancer,phase_player,enemy,territory,50,37,25,25,22,37,21,36,2,55,121,100,21,59,2,19,2,39,26,62,32,2,15,29,59,27,0,24,141,117,221,96,37,509,12,12,12,8,10,5,21,36,3
5,61,utility_balancer_vs_rusher,utility_balancer,rusher,enemy,territory,52,37,26,26,18,37,17,36,6,51,186,161,25,33,0,5,2,32,41,68,33,0,5,10,118,0,0,27,101,50,48,191,16,354,12,12,9,12,12,9,0,0,0
5,61,utility_balancer_vs_utility_balancer,utility_balancer,utility_balancer,player,full_board_majority,51,37,26,25,32,29,31,28,0,57,40,28,12,174,11,7,2,10,28,22,84,8,5,29,18,90,3,5,135,141,283,143,51,314,0,12,12,12,2,12,55,162,3
5,61,utility_balancer_vs_utility_rusher,utility_balancer,utility_rusher,enemy,territory,26,37,13,13,14,37,13,36,10,47,63,58,5,17,2,6,2,16,30,21,9,0,11,17,42,8,2,5,9,46,36,159,46,44,11,12,12,12,12,8,12,12,1
5,61,utility_balancer_vs_utility_economist,utility_balancer,utility_economist,enemy,full_board_majority,42,37,21,21,30,31,29,30,0,57,41,33,8,133,0,7,2,10,27,20,68,0,5,30,21,65,0,5,84,88,207,73,122,201,0,12,12,0,12,2,49,125,3
5,61,utility_balancer_vs_utility_fortifier,utility_balancer,utility_fortifier,enemy,full_board_majority,43,37,22,21,30,31,29,30,0,57,36,23,13,130,10,9,2,12,25,22,63,9,5,32,14,67,1,7,199,71,146,95,53,242,5,0,12,0,2,12,41,117,3
5,61,utility_balancer_vs_utility_aggro_turtle,utility_balancer,utility_aggro_turtle,enemy,territory,44,37,22,22,23,37,22,36,1,56,52,16,36,99,20,16,2,15,21,31,39,16,10,35,21,60,4,5,146,141,190,71,87,219,12,12,12,0,12,11,32,56,3
5,61,utility_balancer_vs_utility_opportunist,utility_balancer,utility_opportunist,enemy,full_board_majority,47,37,24,23,28,33,27,32,0,57,53,44,9,139,5,7,2,17,28,27,66,3,12,29,26,73,2,5,115,84,279,188,63,179,10,3,6,0,12,12,44,130,3
5,61,utility_rusher_vs_phase_player,utility_rusher,phase_player,player,territory,51,37,26,25,37,13,36,12,11,46,146,109,37,57,7,20,2,24,24,91,19,0,14,22,55,38,7,10,108,199,314,12,43,451,8,12,9,12,4,12,13,20,3
5,61,utility_rusher_vs_rusher,utility_rusher,rusher,player,domination,27,37,14,13,34,1,33,0,26,31,45,41,4,21,1,4,1,54,21,26,21,1,5,10,19,0,0,49,49,52,122,0,0,33,10,12,11,2,1,2,12,17,3
5,61,utility_rusher_vs_utility_balancer,utility_rusher,utility_balancer,player,territory,31,37,16,15,37,17,36,16,7,50,90,80,10,19,1,7,2,13,17,55,10,1,5,33,35,9,0,8,212,35,91,15,25,57,12,12,8,12,12,11,7,9,2
5,61,utility_rusher_vs_utility_rusher,utility_rusher,utility_rusher,player,full_board_majority,43,37,22,21,31,30,30,29,0,57,131,125,6,24,0,7,2,35,28,68,8,0,21,29,63,16,0,14,134,111,187,141,39,222,7,12,4,0,4,12,11,18,3
5,61,utility_rusher_vs_utility_economist,utility_rusher,utility_economist,player,territory,31,37,16,15,37,17,36,16,7,50,90,80,10,19,1,7,2,13,17,55,10,1,5,33,35,9,0,8,212,35,91,15,25,57,12,12,8,12,12,11,7,9,2
5,61,utility_rusher_vs_utility_fortifier,utility_rusher,utility_fortifier,,none,121,37,60,60,32,22,31,21,7,50,622,611,11,29,0,7,2,10,17,321,12,0,5,33,301,17,0,5,1150,354,855,535,174,408,12,12,6,12,12,6,12,18,3
5,61,utility_rusher_vs_utility_aggro_turtle,utility_rusher,utility_aggro_turtle,,none,121,37,60,60,33,25,32,24,3,54,588,561,27,57,1,7,2,11,22,305,23,1,5,32,283,34,0,6,990,325,1073,339,46,944,12,12,4,12,12,4,13,28,3
